#feature_id	ENCFF373TKM.sorted	ENCFF388HXU.sorted	ENCFF985LGZ.sorted
transcript4969.chr13.nnic	0.768900	1.097513	2.291045
transcript4973.chr13.nic	1.537799	2.743782	0.000000
transcript4976.chr13.nnic	1.537799	1.097513	0.000000
transcript4981.chr13.nic	1.537799	0.548756	2.291045
transcript4992.chr13.nnic	3.075598	0.274378	2.291045
transcript4996.chr13.nnic	5.382297	0.823135	1.145523
transcript5012.chr13.nnic	3.075598	1.646269	0.000000
transcript5054.chr13.nnic	6.151197	4.115673	8.018658
transcript5074.chr13.nnic	3.844498	1.920647	3.436568
transcript5097.chr13.nic	1.537799	1.646269	4.582091
transcript5101.chr13.nnic	0.768900	0.548756	0.000000
transcript5112.chr13.nnic	2.306699	1.646269	2.291045
transcript5130.chr13.nnic	2.306699	0.548756	1.145523
transcript5137.chr13.nnic	0.768900	1.097513	2.291045
transcript5140.chr13.nnic	1.537799	1.097513	1.145523
transcript5149.chr13.nnic	1.537799	1.646269	0.000000
transcript5193.chr13.nnic	0.768900	0.548756	2.291045
transcript5195.chr13.nnic	1.537799	0.000000	1.145523
transcript520.chr13.nnic	1.537799	0.000000	0.000000
transcript5201.chr13.nic	3.844498	3.292538	2.291045
transcript5210.chr13.nic	165.951594	167.776767	80.186585
transcript522.chr13.nnic	0.768900	0.000000	2.291045
transcript5246.chr13.nnic	15.377991	27.739634	6.873136
transcript5284.chr13.nnic	22.298087	20.485075	13.173510
transcript530.chr13.nnic	5.382297	7.133833	3.436568
transcript5320.chr13.nic	14.609092	19.661940	21.764930
transcript5338.chr13.nnic	30.755983	32.925381	44.675383
transcript534.chr13.nnic	0.000000	0.548756	1.145523
transcript5341.chr13.nnic	0.768900	0.548756	0.000000
transcript5344.chr13.nic	12.302393	4.894907	3.814590
transcript5348.chr13.nic	1.537799	3.155349	0.950784
transcript5350.chr13.nic	18.453590	8.368534	3.241829
transcript5358.chr13.nnic	0.000000	1.097513	1.145523
transcript5362.chr13.nnic	1.537799	0.000000	1.145523
transcript5373.chr13.nic	8.973058	9.570311	9.484927
transcript5403.chr13.nnic	2.306699	0.548756	1.145523
transcript541.chr13.nic	27.295935	23.870901	13.746272
transcript5414.chr13.nic	92.652398	70.789569	84.195914
transcript542.chr13.nic	0.768900	0.000000	1.718284
transcript5433.chr13.nnic	0.768900	0.548756	0.000000
transcript5435.chr13.nnic	0.000000	1.097513	1.145523
transcript5439.chr13.nic	0.768900	0.000000	1.145523
transcript546.chr13.nic	1.537799	1.371891	5.154852
transcript5460.chr13.nic	1.537799	2.743782	6.873136
transcript5467.chr13.nnic	0.768900	0.548756	0.000000
transcript5469.chr13.nnic	1.537799	0.548756	1.145523
transcript547.chr13.nic	5.382297	3.018160	5.154852
transcript5481.chr13.nnic	6.920096	3.292538	9.164181
transcript5485.chr13.nnic	1.153349	6.080220	0.572761
transcript5486.chr13.nnic	0.768900	4.664429	0.000000
transcript5499.chr13.nnic	3.844498	2.195025	2.291045
transcript550.chr13.nic	2.306699	1.097513	3.436568
transcript5503.chr13.nnic	0.768900	1.646269	0.000000
transcript5508.chr13.nnic	0.768900	0.548756	2.291045
transcript5510.chr13.nnic	1.537799	0.548756	2.863807
transcript5516.chr13.nnic	1.537799	2.743782	3.436568
transcript5526.chr13.nnic	0.768900	0.548756	0.000000
transcript5624.chr13.nnic	2.883373	3.155349	3.035635
transcript563.chr13.nic	0.768900	2.195025	4.868471
transcript5637.chr13.nic	2.306699	3.018160	0.000000
transcript5662.chr13.nic	3.075598	1.097513	2.291045
transcript5668.chr13.nnic	0.768900	1.097513	0.000000
transcript5670.chr13.nnic	0.768900	0.137189	1.145523
transcript5678.chr13.nnic	0.000000	1.646269	3.436568
transcript5679.chr13.nnic	0.768900	0.000000	1.145523
transcript5707.chr13.nnic	5.382297	7.342360	3.058545
transcript5755.chr13.nnic	3.075598	1.097513	1.145523
transcript5798.chr13.nic	0.307560	1.756020	2.176493
transcript58.chr13.nic	2.306699	2.195025	5.727613
transcript5803.chr13.nnic	0.307560	0.658508	2.176493
transcript5808.chr13.nic	5.766747	3.566916	3.436568
transcript5831.chr13.nic	39.982778	37.041054	49.257473
transcript5837.chr13.nic	37.676079	24.694036	37.802247
transcript5855.chr13.nnic	0.768900	0.548756	4.582091
transcript5857.chr13.nnic	3.075598	0.548756	0.000000
transcript5859.chr13.nnic	0.768900	0.548756	2.291045
transcript5862.chr13.nnic	2.422034	2.826095	2.978359
transcript5863.chr13.nnic	1.653134	1.728583	1.832836
transcript5865.chr13.nnic	3.575383	2.826095	0.687314
transcript5877.chr13.nnic	0.768900	0.548756	2.291045
transcript5880.chr13.nnic	0.768900	0.000000	1.145523
transcript5882.chr13.nic	0.000000	0.548756	1.145523
transcript5883.chr13.nnic	2.306699	0.548756	2.291045
transcript5887.chr13.nnic	0.768900	2.195025	8.018658
transcript5889.chr13.nnic	2.306699	1.097513	1.145523
transcript591.chr13.nnic	4.613397	2.562692	1.523545
transcript5955.chr13.nic	2.460479	4.060797	5.956718
transcript5994.chr13.nic	27.980255	27.827435	33.976201
transcript5998.chr13.nic	5.682168	2.584642	1.901568
transcript6011.chr13.nnic	2.352833	2.079787	0.183284
transcript6017.chr13.nic	2.498924	1.580418	1.328806
transcript6034.chr13.nnic	0.768900	1.646269	4.582091
transcript6036.chr13.nic	5.382297	2.195025	0.767500
transcript6072.chr13.nnic	5.682168	3.501066	2.474329
transcript6081.chr13.nnic	1.730024	4.598578	2.474329
transcript61.chr13.nnic	2.306699	0.548756	0.000000
transcript6105.chr13.nnic	2.691148	3.018160	3.436568
transcript6121.chr13.nnic	0.768900	1.371891	1.145523
transcript6125.chr13.nnic	0.768900	1.920647	0.000000
transcript6127.chr13.nnic	0.768900	0.000000	1.145523
transcript6151.chr13.nnic	3.244756	3.654717	3.322016
transcript6188.chr13.nnic	9.226795	8.856928	8.018658
transcript6191.chr13.nic	2.306699	2.271851	5.727613
transcript6197.chr13.nnic	9.226795	9.328858	3.436568
transcript6202.chr13.nic	8.457895	7.589300	2.291045
transcript6203.chr13.nic	3.075598	2.271851	4.582091
transcript6211.chr13.nic	7.058498	12.072640	18.431459
transcript6217.chr13.nic	33.831581	29.539554	18.328362
transcript6237.chr13.nic	24.697054	23.327633	16.885004
transcript6238.chr13.nnic	2.206742	2.749269	1.878657
transcript6251.chr13.nic	7.266101	12.539083	3.138732
transcript6266.chr13.nnic	11.625761	11.803749	3.711493
transcript6275.chr13.nnic	5.474565	4.669917	3.711493
transcript6291.chr13.nnic	1.537799	0.000000	1.145523
transcript63.chr13.nnic	0.000000	1.646269	4.582091
transcript6329.chr13.nnic	3.844498	2.195025	3.436568
transcript635.chr13.nnic	1.537799	3.292538	2.291045
transcript6362.chr13.nnic	17.684690	21.494786	15.464556
transcript637.chr13.nnic	0.768900	1.097513	0.000000
transcript6377.chr13.nnic	30.755983	25.061703	14.319033
transcript6402.chr13.nic	3.075598	0.916423	2.669068
transcript6407.chr13.nic	13.455742	9.970903	9.542204
transcript6424.chr13.nic	0.768900	2.195025	1.145523
transcript6428.chr13.nnic	0.768900	0.548756	0.000000
transcript6430.chr13.nnic	0.000000	1.097513	1.145523
transcript645.chr13.nnic	1.537799	1.097513	1.145523
transcript6631.chr13.nnic	8.842345	9.054480	4.009329
transcript6643.chr13.nnic	5.382297	7.243584	10.538808
transcript6672.chr13.nic	12.302393	12.072640	12.600749
transcript6709.chr13.nnic	16.915791	17.560203	10.389890
transcript6714.chr13.nic	3.075598	3.841294	3.516754
transcript6716.chr13.nnic	4.228948	2.195025	3.516754
transcript6718.chr13.nnic	3.075598	1.097513	5.807800
transcript6738.chr13.nnic	3.075598	3.292538	1.145523
transcript676.chr13.nnic	9.226795	3.358389	4.582091
transcript6768.chr13.nic	2.168297	0.746309	1.351717
transcript6773.chr13.nnic	2.629637	1.404816	2.726344
transcript6790.chr13.nnic	6.904718	3.490090	3.642762
transcript6799.chr13.nic	2.306699	3.841294	2.291045
transcript6814.chr13.nnic	2.306699	0.548756	0.000000
transcript6840.chr13.nnic	21.529188	22.499010	11.455226
transcript6896.chr13.nnic	29.602633	17.241925	17.320302
transcript7016.chr13.nnic	8.227225	2.990722	3.803135
transcript7022.chr13.nnic	0.768900	0.548756	0.000000
transcript7036.chr13.nnic	3.206311	2.288314	5.922352
transcript7037.chr13.nnic	4.974780	3.934583	6.495113
transcript7067.chr13.nnic	3.267823	4.900394	3.379292
transcript7090.chr13.nnic	12.525374	6.733240	4.914292
transcript715.chr13.nnic	0.000000	0.548756	2.291045
transcript7155.chr13.nic	10.795350	10.552585	19.221870
transcript7170.chr13.nic	10.795350	5.065021	8.912166
transcript7184.chr13.nnic	8.873101	6.711290	18.076347
transcript72.chr13.nnic	1.537799	1.920647	0.000000
transcript725.chr13.nnic	0.768900	0.823135	0.000000
transcript731.chr13.nnic	2.306699	0.000000	1.145523
transcript736.chr13.nnic	3.075598	5.487564	0.000000
transcript738.chr13.nnic	0.768900	4.115673	2.291045
transcript744.chr13.nnic	0.768900	1.646269	0.000000
transcript759.chr13.nnic	1.537799	0.000000	0.000000
transcript761.chr13.nnic	1.537799	0.548756	0.000000
transcript773.chr13.nnic	3.075598	3.841294	0.000000
transcript784.chr13.nnic	2.306699	3.841294	1.145523
transcript785.chr13.nnic	2.306699	1.646269	1.145523
transcript792.chr13.nnic	0.768900	2.743782	1.145523
transcript794.chr13.nnic	3.075598	2.195025	5.727613
transcript800.chr13.nic	5.382297	2.195025	3.436568
transcript81.chr13.nnic	3.844498	2.469404	0.000000
transcript811.chr13.nnic	1.153349	1.190801	0.572761
transcript812.chr13.nnic	0.384450	1.190801	1.718284
transcript818.chr13.nic	2.114474	0.504856	4.295710
transcript839.chr13.nnic	3.844498	2.101737	2.004665
transcript843.chr13.nnic	2.306699	0.274378	0.859142
transcript855.chr13.nnic	5.689857	4.801618	10.710637
transcript859.chr13.nnic	0.768900	0.000000	2.291045
transcript881.chr13.nnic	1.537799	3.841294	3.436568
transcript9.chr13.nic	0.768900	1.646269	0.000000
transcript912.chr13.nnic	1.537799	1.097513	0.000000
transcript916.chr13.nnic	4.482684	6.628977	9.255823
transcript93.chr13.nnic	1.537799	0.823135	0.000000
transcript939.chr13.nic	1.668512	5.646703	6.380561
transcript950.chr13.nic	3.975211	0.159139	4.089516
transcript952.chr13.nic	3.206311	1.805408	2.943993
transcript953.chr13.nic	1.668512	1.805408	2.943993
transcript961.chr13.nnic	7.558283	6.952743	5.349591
transcript965.chr13.nnic	5.251584	4.757718	3.058545
transcript967.chr13.nnic	3.329335	3.111449	1.913023
transcript973.chr13.nic	0.768900	1.646269	1.145523
transcript985.chr13.nic	22.936274	25.698260	25.006759
transcript991.chr13.nic	8.327182	5.213185	6.495113
transcript992.chr13.nic	15.247278	13.444531	16.804817
ENST00000013070.10	124.600175	100.921781	72.981247
ENST00000013125.8	14.286154	14.563994	6.105636
ENST00000031146.8	28.449284	26.889061	22.910453
ENST00000163416.6	15.377991	49.936828	11.455226
ENST00000193403.10	212.985181	234.253111	98.801327
ENST00000202556.13	4.613397	4.390051	3.436568
ENST00000203664.9	8.842345	3.292538	2.863807
ENST00000206474.11	17.454020	16.539516	19.966460
ENST00000206542.8	0.768900	15.612118	0.000000
ENST00000206595.10	0.768900	93.579421	1.145523
ENST00000216274.9	0.000000	0.000000	1.145523
ENST00000216277.12	759.618951	512.066502	285.532972
ENST00000216281.12	49.363352	711.254082	52.694041
ENST00000216286.9	3.329335	1.113975	0.389478
ENST00000216294.4	29.987083	32.925381	33.220156
ENST00000216297.6	985.967606	740.804612	406.626170
ENST00000216350.12	1.091837	0.960324	0.229105
ENST00000216361.9	2.306699	0.000000	0.000000
ENST00000216366.8	0.768900	0.548756	1.145523
ENST00000216373.9	6.151197	7.133833	3.436568
ENST00000216392.7	108.414839	97.744481	133.476298
ENST00000216410.7	39.982778	45.865056	29.783589
ENST00000216416.8	29.218184	59.814442	17.182840
ENST00000216420.11	22.298087	28.096325	44.297360
ENST00000216442.11	43.827275	46.644290	51.548519
ENST00000216446.8	0.000000	2.743782	1.145523
ENST00000216455.8	211.278223	223.969417	341.308470
ENST00000216468.7	39.213878	20.303985	17.182840
ENST00000216479.7	142.630870	148.987349	166.100782
ENST00000216484.6	84.578953	57.619417	38.947770
ENST00000216487.11	1.537799	1.646269	0.000000
ENST00000216489.7	4.613397	13.170152	4.582091
ENST00000216492.9	34.600481	32.376625	54.412325
ENST00000216500.9	70.738760	87.526638	155.791079
ENST00000216513.4	17.684690	13.170152	21.764930
ENST00000216554.7	24.220336	315.397713	2.291045
ENST00000216602.10	71.015564	65.060553	67.998224
ENST00000216605.12	686.665760	565.795236	469.664281
ENST00000216639.7	153.779914	167.003020	291.340772
ENST00000216714.7	275.950366	285.934985	309.073463
ENST00000216733.7	6.151197	9.328858	10.309704
ENST00000216756.10	36.138280	42.802995	79.041062
ENST00000216780.8	74.391033	64.385583	80.324047
ENST00000216797.9	24.604786	26.889061	21.764930
ENST00000216799.8	11.725718	13.170152	20.046646
ENST00000216802.9	95.474259	97.568879	172.492799
ENST00000216807.11	39.982778	37.315432	50.402996
ENST00000216832.8	2.306699	156.944317	3.436568
ENST00000216840.10	16.915791	11.661072	17.377578
ENST00000238558.4	1.537799	1.646269	3.436568
ENST00000238561.9	9.672757	8.505723	14.319033
ENST00000238609.3	6.151197	10.975127	33.025418
ENST00000238616.9	28.449284	16.874258	8.018658
ENST00000238618.7	12.302393	14.267665	16.610078
ENST00000238647.4	209.909582	146.517946	130.589581
ENST00000238651.9	8.842345	8.138057	14.319033
ENST00000238667.8	3.075598	4.390051	1.145523
ENST00000238688.9	7.173833	10.607460	21.673288
ENST00000245441.9	3.075598	12.072640	1.145523
ENST00000245451.8	6.151197	5.213185	8.018658
ENST00000245457.5	0.000000	0.548756	0.000000
ENST00000245458.10	344.467007	367.666756	1143.231591
ENST00000246163.2	1.537799	3.841294	0.000000
ENST00000247178.5	13.840192	17.011447	17.182840
ENST00000247191.6	312.988258	291.082319	272.290731
ENST00000247194.8	3.075598	2.743782	1.145523
ENST00000247207.6	125.330630	98.776143	147.772420
ENST00000247219.5	0.000000	0.000000	1.145523
ENST00000247225.6	45.365075	38.412945	34.365679
ENST00000247226.12	2.306699	3.254125	0.000000
ENST00000250377.11	0.000000	11.617172	3.436568
ENST00000250383.10	2.306699	1.097513	0.000000
ENST00000250405.9	13.071293	10.426371	13.746272
ENST00000250416.9	0.638187	1.942597	3.241829
ENST00000250454.7	9.995694	31.416301	18.328362
ENST00000250457.7	3.075598	12.072640	2.291045
ENST00000250489.8	0.000000	20.249109	1.145523
ENST00000250495.9	134.403645	146.298443	350.759031
ENST00000250498.8	98.672882	129.138832	228.337027
ENST00000251038.9	2.306699	37.726999	1.145523
ENST00000251089.6	3.844498	24.145279	4.582091
ENST00000254286.8	3.844498	36.399009	4.582091
ENST00000256362.4	610.506258	413.213533	298.981408
ENST00000256366.5	8.457895	12.072640	1.145523
ENST00000256367.2	39.213878	51.034341	17.182840
ENST00000256379.9	0.000000	13.718909	1.145523
ENST00000256383.8	102.263643	190.967210	48.111951
ENST00000258807.5	12.302393	7.314922	12.829854
ENST00000258821.7	13.455742	27.712196	2.291045
ENST00000261247.13	61.511965	55.144526	64.149268
ENST00000261249.6	17.684690	28.535330	8.018658
ENST00000261303.12	0.768900	123.376891	0.000000
ENST00000261304.6	34.216031	35.394785	32.647395
ENST00000261475.9	29.218184	31.827868	33.792918
ENST00000261479.8	174.347977	220.451889	260.033639
ENST00000261530.11	6.920096	26.889061	4.582091
ENST00000261531.11	196.069390	193.710992	225.667959
ENST00000261534.8	15.501015	18.932094	10.745002
ENST00000261556.10	11.479671	10.536122	10.309704
ENST00000261558.7	0.768900	36.217919	1.145523
ENST00000261681.8	31.870887	14.723133	15.350003
ENST00000261783.3	63.818664	77.923402	113.406741
ENST00000261789.8	60.227903	47.011957	56.130609
ENST00000262233.10	3.844498	15.913934	2.291045
ENST00000262241.6	83.810053	62.009468	44.675383
ENST00000262710.5	45.034448	30.005997	27.458178
ENST00000262713.6	23.066987	34.297272	9.164181
ENST00000266126.9	0.000000	24.694036	1.145523
ENST00000267396.8	9.226795	2.743782	8.018658
ENST00000267415.11	7.688996	10.975127	20.619407
ENST00000267425.7	16.915791	17.011447	4.582091
ENST00000267430.9	2.306699	3.292538	0.000000
ENST00000267436.8	0.768900	3.292538	0.000000
ENST00000267460.8	2.306699	11.523883	2.291045
ENST00000267484.9	0.768900	1.097513	1.145523
ENST00000267485.7	2.306699	7.133833	0.000000
ENST00000267488.8	0.768900	2.195025	0.000000
ENST00000267512.9	3.352402	3.660205	1.271530
ENST00000267568.8	4.536507	6.969206	6.987688
ENST00000267584.8	0.768900	1.646269	2.291045
ENST00000267615.10	0.768900	33.748516	2.291045
ENST00000267622.8	12.302393	17.834581	2.291045
ENST00000280979.8	0.768900	0.000000	0.000000
ENST00000280987.8	18.761149	22.663637	11.455226
ENST00000281081.11	32.293782	21.401498	29.783589
ENST00000281741.8	46.133974	26.340305	18.328362
ENST00000283534.4	12.686843	12.895774	20.619407
ENST00000285848.9	149.035803	150.359240	233.881357
ENST00000285850.11	0.192225	1.827359	0.000000
ENST00000286650.9	0.000000	0.000000	2.291045
ENST00000286918.8	1.537799	9.603236	0.000000
ENST00000286953.7	33.700868	107.007489	65.294790
ENST00000288014.6	1.537799	11.523883	0.000000
ENST00000288087.11	5.382297	2.288314	6.873136
ENST00000288111.11	11.533494	7.133833	16.610078
ENST00000298097.7	4.613397	14.816421	6.873136
ENST00000298130.4	17.684690	59.814442	32.074634
ENST00000298288.10	25.373686	21.950254	19.760265
ENST00000298289.6	208.371783	207.429901	396.350832
ENST00000298292.12	102.648092	105.635598	131.735103
ENST00000298307.9	0.000000	83.959722	0.000000
ENST00000298310.9	5.382297	31.004734	2.291045
ENST00000298316.6	279.110543	308.949826	207.339597
ENST00000298351.4	1.537799	1.097513	1.145523
ENST00000298352.4	0.768900	1.097513	2.291045
ENST00000298355.7	7.942733	4.390051	3.436568
ENST00000298687.9	6.197331	6.189972	2.428508
ENST00000298694.8	3.844498	12.182391	3.436568
ENST00000298717.8	91.806609	87.252260	89.350766
ENST00000298818.12	61.511965	22.499010	90.496288
ENST00000298832.13	17.684690	14.816421	6.873136
ENST00000298894.4	29.987083	27.437818	23.483214
ENST00000298896.7	8.457895	5.487564	6.873136
ENST00000298912.8	0.000000	8.780102	0.000000
ENST00000299088.10	2.306699	3.292538	0.000000
ENST00000299135.6	1.845359	0.565219	1.145523
ENST00000303562.8	44.596175	35.669163	48.111951
ENST00000303575.8	533.616301	491.960069	336.783655
ENST00000304061.7	118.410534	80.667184	77.895539
ENST00000304338.7	2.306699	4.390051	6.873136
ENST00000304677.2	0.000000	0.548756	1.145523
ENST00000304743.6	4.613397	15.184088	2.291045
ENST00000305386.3	15.377991	44.998021	10.309704
ENST00000305631.6	0.000000	0.548756	1.145523
ENST00000306954.4	10.764594	10.426371	20.619407
ENST00000307712.10	276.034945	225.566298	158.082124
ENST00000308317.10	42.289476	42.802995	58.421654
ENST00000308724.9	0.000000	2.551717	4.616456
ENST00000310806.8	93.367475	88.871091	43.094562
ENST00000310850.8	4.613397	8.505723	3.436568
ENST00000311141.6	81.695579	90.242982	122.857303
ENST00000311148.8	1.537799	1.646269	1.145523
ENST00000311852.10	24.604786	24.145279	21.764930
ENST00000313250.9	19.991389	15.913934	32.074634
ENST00000313833.4	48.440673	38.961701	43.529860
ENST00000314067.10	4.613397	10.426371	18.901124
ENST00000315264.7	46.133974	36.766676	17.182840
ENST00000316738.11	0.000000	3.841294	1.145523
ENST00000316836.4	152.242115	138.286601	113.406741
ENST00000316902.11	262.479246	183.827890	119.374914
ENST00000318317.8	6.920096	16.462691	16.037317
ENST00000318473.11	3.844498	9.328858	8.705972
ENST00000319074.5	7.688996	65.850762	2.291045
ENST00000319374.4	90.730149	66.948275	43.529860
ENST00000321662.10	1.537799	2.743782	6.873136
ENST00000321731.7	0.000000	0.548756	2.291045
ENST00000322564.8	0.768900	0.548756	1.145523
ENST00000323441.10	2.691148	3.199250	5.441233
ENST00000323669.9	0.768900	1.371891	0.000000
ENST00000323944.9	3.844498	6.585076	3.436568
ENST00000324366.12	265.024303	227.640597	171.335821
ENST00000324501.9	39.213878	50.666674	14.891794
ENST00000324593.10	10.187919	12.209829	12.314368
ENST00000324679.4	168.389006	143.774164	164.955260
ENST00000325192.7	9.226795	10.975127	6.873136
ENST00000325438.12	103.240145	78.691661	87.666847
ENST00000325680.11	0.768900	34.571650	1.145523
ENST00000326009.9	36.907179	14.684720	26.347021
ENST00000326303.4	2.306699	4.938807	3.436568
ENST00000328724.9	1.537799	0.384129	1.145523
ENST00000328839.3	0.000000	0.548756	1.145523
ENST00000329146.8	6.920096	4.938807	17.182840
ENST00000329153.9	4.613397	6.585076	2.291045
ENST00000329331.7	0.768900	1.097513	1.145523
ENST00000329597.11	1.537799	0.000000	1.145523
ENST00000329967.10	90.730149	101.794303	154.072795
ENST00000330149.9	16.915791	21.401498	16.610078
ENST00000330233.11	0.000000	2.195025	3.436568
ENST00000330634.11	1.537799	9.877614	1.145523
ENST00000330877.6	14.609092	12.072640	24.055975
ENST00000331320.11	29.794858	20.578363	28.534969
ENST00000331334.4	159.162211	203.039850	311.582157
ENST00000331768.9	95.343547	88.898529	81.332107
ENST00000332981.9	8.842345	3.018160	6.873136
ENST00000334192.8	3.075598	1.097513	6.873136
ENST00000334220.8	4.613397	9.328858	3.436568
ENST00000334342.5	5.382297	1.646269	3.436568
ENST00000334521.8	0.000000	0.548756	2.291045
ENST00000334553.10	1.537799	0.548756	1.145523
ENST00000334696.10	7.688996	2.332214	2.291045
ENST00000334708.3	0.000000	0.000000	1.145523
ENST00000334743.9	0.768900	3.720568	2.863807
ENST00000334746.9	36.138280	18.108960	11.455226
ENST00000334869.8	134.711204	123.568955	160.579363
ENST00000335142.5	0.768900	0.000000	0.000000
ENST00000335263.9	4.613397	3.402289	8.018658
ENST00000335281.8	5.897460	3.111449	9.542204
ENST00000335290.10	3.075598	2.880971	2.004665
ENST00000335725.8	33.062681	30.862057	17.182840
ENST00000336219.3	9.995694	89.721663	13.746272
ENST00000336557.9	3.075598	0.729846	2.520150
ENST00000336643.9	3.075598	0.548756	0.000000
ENST00000336735.8	4.613397	25.884837	1.145523
ENST00000336811.10	0.000000	1.646269	5.727613
ENST00000337537.7	42.804639	72.529127	19.473885
ENST00000338631.10	18.791905	25.067190	17.480675
ENST00000339374.10	39.406103	63.381359	80.759346
ENST00000339475.9	0.000000	3.292538	1.145523
ENST00000340660.10	0.768900	1.827359	1.145523
ENST00000340722.7	3.075598	4.938807	9.736942
ENST00000340892.9	1.537799	1.646269	1.145523
ENST00000341162.8	13.840192	12.621396	6.873136
ENST00000341267.8	9.226795	3.292538	9.164181
ENST00000341590.7	14.801317	13.938411	7.560449
ENST00000342219.8	1.537799	4.390051	1.145523
ENST00000342454.12	3.075598	1.723095	7.594815
ENST00000342503.8	0.000000	1.646269	2.291045
ENST00000342537.7	1.537799	1.646269	3.436568
ENST00000342677.10	0.768900	0.548756	0.000000
ENST00000342702.7	18.761149	19.222935	16.037317
ENST00000342740.5	0.000000	1.646269	0.000000
ENST00000342745.4	11.533494	7.133833	1.145523
ENST00000343279.8	33.831581	35.158819	22.830266
ENST00000343455.7	30.240820	23.047767	12.600749
ENST00000343765.6	8.227225	5.690603	1.913023
ENST00000344102.9	15.377991	8.346584	3.436568
ENST00000345122.7	1.537799	12.253729	1.145523
ENST00000345363.7	1.537799	0.548756	3.436568
ENST00000346301.8	1.153349	0.137189	0.572761
ENST00000346528.9	3.167866	4.598578	7.010599
ENST00000347067.9	2.306699	0.823135	6.300375
ENST00000347691.9	4.613397	6.585076	6.300375
ENST00000347758.6	0.000000	1.174339	1.867202
ENST00000348007.7	3.590761	6.766166	2.669068
ENST00000348520.10	2.306699	26.889061	1.145523
ENST00000349310.7	46.064773	29.484679	22.142953
ENST00000350249.7	3.075598	3.018160	2.291045
ENST00000352127.11	26.642370	19.222935	26.954148
ENST00000353689.8	4.721043	2.793170	3.310560
ENST00000354313.7	0.768900	1.097513	0.000000
ENST00000354366.7	9.226795	14.267665	6.873136
ENST00000354464.10	168.004556	126.762717	64.722029
ENST00000354560.10	0.768900	2.743782	1.145523
ENST00000354586.4	54.061329	85.874881	27.824745
ENST00000354772.8	4.036723	1.388354	2.669068
ENST00000355299.8	7.181522	12.176903	12.612204
ENST00000355338.6	23.835887	25.495220	20.619407
ENST00000355431.7	9.995694	7.133833	2.291045
ENST00000355683.9	1.537799	7.133833	2.291045
ENST00000355765.10	45.634189	54.376267	57.803072
ENST00000355774.6	1.537799	6.766166	0.000000
ENST00000356057.9	0.000000	1.388354	1.718284
ENST00000356300.8	104.877901	47.714365	63.347402
ENST00000356357.8	52.285171	34.571650	24.055975
ENST00000356583.9	3.075598	0.219503	2.669068
ENST00000356921.6	1.537799	0.548756	0.000000
ENST00000356924.8	20.760288	19.261348	22.910453
ENST00000356978.8	219.905277	826.684981	89.350766
ENST00000357223.2	0.000000	1.097513	1.145523
ENST00000357481.6	34.938796	27.262216	12.898585
ENST00000357710.8	77.274407	57.800507	68.731358
ENST00000357758.3	6.151197	7.133833	2.291045
ENST00000358056.7	173.056226	139.455452	79.258711
ENST00000358402.8	30.371533	38.687323	46.107286
ENST00000358655.8	80.795967	58.508402	41.238815
ENST00000358664.8	26.911485	19.755229	24.055975
ENST00000358716.8	4.482684	6.173509	6.804404
ENST00000358932.8	45.472720	63.019179	94.665991
ENST00000359232.7	119.840687	106.848349	112.914166
ENST00000359320.7	0.000000	0.000000	1.145523
ENST00000359520.11	3.844498	8.231345	2.291045
ENST00000359527.11	6.151197	2.743782	1.145523
ENST00000359591.8	29.218184	59.265686	12.600749
ENST00000359933.5	0.768900	6.036320	0.000000
ENST00000360184.9	27.680384	100.971169	1.145523
ENST00000360392.4	3.844498	3.292538	0.000000
ENST00000360463.7	0.115335	1.240189	1.603732
ENST00000360586.7	19.222489	65.576384	9.164181
ENST00000360594.9	0.768900	2.195025	0.000000
ENST00000360689.9	15.377991	14.596919	12.027988
ENST00000360909.7	30.755983	21.769164	12.600749
ENST00000360947.7	83.533249	65.548946	75.925240
ENST00000361246.6	5.382297	3.292538	4.582091
ENST00000361462.6	4.613397	1.783458	1.431903
ENST00000361505.9	67.663162	49.936828	58.421654
ENST00000361611.10	284.492840	300.169724	390.623219
ENST00000361786.6	106.108140	68.045788	64.149268
ENST00000362031.8	66.125363	99.231611	89.350766
ENST00000362705.1	0.768900	0.000000	0.000000
ENST00000367606.7	0.000000	0.548756	0.000000
ENST00000380968.6	0.000000	1.097513	0.000000
ENST00000381232.7	19.222489	9.361783	15.029257
ENST00000381346.8	39.982778	174.488057	44.675383
ENST00000382041.7	4.613397	3.841294	3.436568
ENST00000382406.7	3.844498	2.837070	4.582091
ENST00000382422.6	9.772714	8.363047	3.024180
ENST00000382464.6	2.306699	2.195025	6.873136
ENST00000382708.7	0.768900	2.743782	3.436568
ENST00000382985.8	28.449284	25.242792	25.201498
ENST00000389614.5	0.000000	1.097513	0.000000
ENST00000389698.7	14.609092	10.426371	8.018658
ENST00000389744.8	0.768900	15.365178	1.145523
ENST00000389749.8	9.226795	16.188312	1.718284
ENST00000389857.10	44.980625	29.358465	22.910453
ENST00000389912.6	19.991389	71.338326	35.511202
ENST00000392519.6	2.306699	3.292538	4.582091
ENST00000392523.8	1.537799	1.097513	3.436568
ENST00000392554.7	32.793567	26.724434	20.275751
ENST00000392568.6	9.226795	13.718909	18.901124
ENST00000392590.3	1.537799	1.646269	0.000000
ENST00000392745.6	0.768900	1.646269	3.436568
ENST00000392882.6	57.728980	43.829170	53.839564
